slide,inst,area,ecc,extent,axis_ratio
280120-39,108,9302,0.5231228895176017,0.8008609556607835,1.1733546234535488
280120-39,109,5244,0.4851934690507508,0.7356902356902357,1.1436324261337072
280120-39,110,10016,0.38230016817735774,0.7776397515527951,1.0822063503347354
280120-39,111,9482,0.3723453427677578,0.777850697292863,1.077476770134971
280120-39,112,7216,0.712418331451136,0.7244979919678715,1.4249986938248773
280120-39,113,6459,0.7911463607625143,0.7423284679921848,1.6349837436777337
280120-39,114,10310,0.5980564402735313,0.6598822324628776,1.2477322659392942
280120-39,115,11335,0.36800091215765024,0.7620168067226891,1.075470694471034
280120-39,116,11545,0.3812198655574146,0.789887794198139,1.0816840123717966
280120-39,117,15083,0.6126145868833257,0.7149018864347332,1.2652113414998525
280120-39,118,11103,0.6558802962771055,0.8432444748234222,1.324740337921192
280120-39,119,9768,0.3332137981561837,0.7933723196881092,1.0606126386746262
280120-39,120,7832,0.5344962108100106,0.7476135929744178,1.183192694758638
280120-39,121,9623,0.6134228235476336,0.7918861092824226,1.2662160002010578
280120-39,122,9863,0.2923046466444239,0.7663558663558664,1.045669341746141
280120-39,123,7582,0.8891914710710153,0.5687068706870687,2.1856238302638773
280120-39,124,9078,0.8871667156839295,0.6312056737588653,2.1670865219473385
280120-39,125,8550,0.39940295062136494,0.7833974711379879,1.0907796079235548
280120-39,126,7881,0.7248309076492513,0.6957097457627118,1.451532992178597
280120-39,127,6624,0.49801125193646084,0.7760074976569822,1.1531756699396067
280120-39,128,7738,0.5424586384394121,0.7585530830310754,1.190359264354961
280120-39,129,9624,0.3784415443497731,0.7282082324455206,1.0803508891065892
280120-39,130,7806,0.8613383213197817,0.6505,1.9683807712787296
280120-39,131,5807,0.5478518019282389,0.6345061188811189,1.1953495138466752
280120-39,132,19667,0.9162452475242894,0.4395449669229394,2.496144512330775
280120-39,133,7999,0.9300307669191671,0.684728642355761,2.721224215785958
280120-39,134,8586,0.9369197253303292,0.5663962002770632,2.8608652410194155
280120-39,135,9938,0.4456382768840179,0.7597859327217126,1.1170524428007105
280120-39,136,6799,0.9169340932327766,0.6792207792207792,2.506022720233177
280120-39,137,11325,0.7228406001198937,0.814748201438849,1.447146987862255
280120-39,138,8179,0.8062090898163695,0.6884680134680135,1.6902435486153211
280120-39,139,6070,0.9617634838741904,0.41575342465753423,3.6512159442449468
280120-39,140,7591,0.8345661523337545,0.7453849175176748,1.8151859710847602
280120-39,141,7684,0.9140211799111043,0.5155662909286097,2.4650792724122397
280120-39,142,9157,0.821323728397407,0.673506913798176,1.7529639562047143
280120-39,143,8051,0.7206122624005639,0.7057328190743338,1.4422974069240675
280120-39,144,5883,0.9459056740962823,0.6231991525423729,3.0822172818238225
280120-39,145,5885,0.7867804057890517,0.7319651741293532,1.620133690164074
280120-39,146,10815,0.320571222266415,0.7902813299232737,1.0557160316769072
280120-39,147,8872,0.36631679313416265,0.7902378195421751,1.0747023483097513
280120-39,148,10998,0.31692737440795826,0.7456271186440678,1.0543520500277692
280120-39,149,11688,0.4407359425472942,0.7304086989126359,1.1140363200054206
280120-39,150,11424,0.33312754545672607,0.7028423772609819,1.0605783548869476
280120-39,151,7109,0.6557086803995477,0.6511265799596996,1.3244787673580534
280120-40,1,15947,0.3521044841528503,0.7490019256963036,1.0684209281774815
280120-40,2,12476,0.40001470767575914,0.7680374292046294,1.0910970930149575
280120-40,3,11864,0.2804064365074921,0.7779672131147541,1.0417954123392577
280120-40,4,13693,0.5551719583335043,0.76275623885918,1.2023051657327055
280120-40,5,18453,0.6104524610798417,0.7855348857009067,1.2625419374117413
280120-40,6,14426,0.5781255069266689,0.7747583243823846,1.2255685173443005
280120-40,7,9626,0.7222274599386715,0.7757898130238555,1.4458062244801364
280120-40,8,11965,0.6985788015655294,0.7773518711018711,1.3975593304458025
280120-40,9,15668,0.38317533474760007,0.7837134853941576,1.0826311438752476
280120-40,10,15505,0.43826898710708323,0.7997214772023933,1.1125402732769616
280120-40,11,13269,0.5200442797234012,0.8558436532507739,1.170769214954678
280120-40,12,14685,0.21875412947053327,0.7767375436369407,1.0248211566298924
280120-40,13,11821,0.554278774677625,0.780676264694228,1.2014449712335542
280120-40,14,13679,0.49204823853887897,0.7831787472804306,1.1486754322165542
280120-40,15,7022,0.8631594982190758,0.7771997786386275,1.9804671974519645
280120-40,16,12785,0.6064468275857606,0.7576296296296297,1.2576654014857978
280120-40,17,13612,0.5441143259402287,0.778540379775795,1.191879366310134
280120-40,18,12674,0.6814524551927491,0.7460560395573346,1.3663770946704992
280120-40,19,12620,0.3728065750192928,0.7949105568153187,1.0776917947760285
280120-40,20,8657,0.3650670261912506,0.749913374913375,1.0741355020652101
280120-40,21,12680,0.6342340578389868,0.7679263565891473,1.2934249654154328
280120-40,22,10804,0.46538196838155665,0.7697349672271302,1.129803139207074
280120-40,23,14809,0.4641785683849141,0.795327604726101,1.1289973875045753
280120-40,24,17773,0.5374339797981256,0.754692144373673,1.1858094280038471
280120-40,25,9074,0.7810774842161952,0.8258099745176556,1.6014499791017704
280120-40,26,10625,0.5721443614737293,0.7567663817663818,1.2192847975587986
280120-40,27,14288,0.6543683338049399,0.7504201680672269,1.3224435208482517
280120-40,28,13816,0.40590422201071474,0.7875056999544003,1.0941929176771352
280120-40,29,10218,0.6311353768039983,0.7460572429906542,1.289203553439262
280120-40,30,13473,0.5636713402374255,0.7518415178571428,1.2106549772150146
280120-40,31,12590,0.3737037815703216,0.7807751937984496,1.0781112015796273
280120-40,32,11740,0.37788956511875216,0.7959322033898305,1.0800877771827782
280120-40,33,8214,0.845275442995191,0.6521117815179422,1.871499756521053
280120-40,34,14981,0.4727112928442651,0.771500669481924,1.1347938053038231
280120-40,35,9338,0.8772129777256026,0.7162141432735082,2.082893153010479
280120-40,36,11421,0.5268025538220876,0.7844093406593406,1.1764876296912308
280120-40,37,14858,0.4113306264352471,0.7816708754208754,1.0971092992724765
280120-40,38,11378,0.403571975667639,0.7588368680805656,1.0929584073117518
280120-40,39,13361,0.4682458176589743,0.7281992587747983,1.1317360671851437
280120-40,40,13120,0.4297219669265554,0.7896003851709196,1.107467228029695
280120-40,41,14266,0.40481229858076434,0.7782869612656846,1.0936135318607523
280120-40,42,10339,0.9518684513776167,0.6304268292682926,3.2625697873439448
280120-40,43,11199,0.33409186933818386,0.7781947050239734,1.0609623499955692
280120-40,44,12256,0.4938862189369339,0.7724207474632886,1.150051153901136
280120-40,45,14914,0.25656102960750576,0.7775808133472367,1.034631139623917
280120-40,46,9558,0.928660310041656,0.7466020934229026,2.695917014242045
280120-40,47,11036,0.561071387570439,0.7717482517482518,1.2080688106817092
280120-40,48,10644,0.452877598910962,0.8447619047619047,1.1216135255810535
280120-40,49,10089,0.4828185863107613,0.7784722222222222,1.1419169909523403
280120-40,50,11747,0.6099811385905558,0.7682799215173316,1.2619635201676898
280120-40,51,11314,0.5221936233801043,0.7729726036756166,1.1725708140734696
280120-40,52,19004,0.4890492400407649,0.7683350853076737,1.1464521831141714
280120-40,53,19965,0.42778698030955753,0.7754000310703744,1.106342060903714
280120-40,54,5359,0.8184148019518858,0.7706356054069601,1.7402566381349445
280120-40,55,16022,0.45771612464831624,0.734819299211154,1.124734911114548
280120-40,56,8805,0.6873956858004424,0.7643229166666666,1.3768735246013553
280120-40,57,28277,0.5501278401316353,0.782559362373388,1.1974894142186023
280120-40,58,11354,0.5759785409811825,0.7845494748479823,1.2232942436418501
280120-40,59,14117,0.2602483790451925,0.7746378402107111,1.0356880457586821
280120-40,60,15812,0.544857584130189,0.7151515151515152,1.192565167129095
280120-40,61,16246,0.711977232852303,0.745092643551642,1.4240905296415098
280120-40,62,11674,0.42438525143977845,0.8264778761061947,1.1043845170142024
280120-40,63,12454,0.47577074701332983,0.7868831743223605,1.136920049789194
280120-40,64,14929,0.33571163649161595,0.7617225368641257,1.0616107872097196
280120-40,65,12125,0.4332423547632251,0.7713104325699746,1.1095362339203856
280120-40,66,14289,0.4245386442897133,0.7782679738562092,1.1044722285152144
280120-40,67,13898,0.5200244598940154,0.7640881851668591,1.1707526749115043
280120-40,68,10636,0.7308748051951548,0.7521923620933522,1.4651766647966347
280120-40,69,8949,0.3874796306081992,0.7894318983768525,1.084741920641648
280120-40,70,9680,0.9663680547581772,0.5339805825242718,3.8885850424028527
280120-40,71,12334,0.49741406582873254,0.7664201826881253,1.1527201395005802
280120-40,72,13083,0.3059894469646424,0.7685032894736842,1.0503816570663826
280120-40,73,10935,0.38951177359101075,0.7726823063877897,1.0857510002429216
280120-40,74,12408,0.4570644237185405,0.7694883720930232,1.1243110337445135
280120-40,75,16232,0.6148141723881713,0.7884970368211406,1.2679542218878481
280120-40,76,15805,0.3005374891081969,0.8299637662133067,1.0484708025985123
280120-40,77,10020,0.5037432441663703,0.7998084291187739,1.1576037882483634
280120-40,78,12138,0.546067738054853,0.7852244792340536,1.193686318098852
280120-40,79,12713,0.533375106949121,0.7718882817243473,1.182202419971785
280120-40,80,12583,0.33165148636915737,0.7864375,1.059993537859435
280120-40,81,19388,0.43933490859302443,0.7508617017156578,1.1131849148730424
280120-40,82,14474,0.4655652219384491,0.7907561188811189,1.1299261736567305
280120-40,83,16224,0.34493831575034045,0.75664583527656,1.065387797109371
280120-40,84,13051,0.4384069412513145,0.7317633865993832,1.1126235531056359
280120-40,85,12969,0.2191005839027824,0.7978959025470653,1.0249028040188044
280120-40,86,19979,0.32044953535172577,0.7761849261849262,1.0556701436894615
280120-40,87,15637,0.6208100256640007,0.7854631303998393,1.2755735924900067
280120-40,88,15598,0.45405243256495337,0.7646078431372549,1.1223659913477164
280120-40,89,8478,0.8710672450238935,0.6361044417767107,2.035980765062156
280120-40,90,7317,0.7325003710134346,0.8445290858725761,1.468932162410871
280120-40,91,18018,0.21693952138466274,0.8008355926930085,1.0243959422275748
280120-40,92,8834,0.9611649575475849,0.4544238683127572,3.6235231941989032
280120-40,93,17239,0.41036513943427505,0.8053349528169672,1.0965858600301182
280120-40,94,22045,0.2975062492218037,0.815575286718461,1.0474276597768273
280120-40,95,6546,0.8884388760200368,0.6685049019607843,2.1786732104645967
280120-40,96,17393,0.42131070851098684,0.7730565802924575,1.102637511426537
280120-40,97,13401,0.7709843023955613,0.7233617618482133,1.5702182416344825
280120-40,98,8977,0.8863962948608102,0.6315604333755452,2.160166788145788
280120-40,99,15987,0.26577480800100406,0.7768221574344023,1.0373065859931832
280120-40,100,7953,0.7500190386197495,0.763683502976762,1.5119072385433934
280120-40,101,24089,0.6721630876978568,0.7700102288709884,1.3506155901542911
280120-40,102,17450,0.28969125441894517,0.7913832199546486,1.044800908657088
280120-40,103,9731,0.43511650647455485,0.7772985062704689,1.1106493786520166
280120-40,104,15388,0.530658260841343,0.7401635401635401,1.1798214590206815
280120-40,105,16116,0.5681014600368605,0.7632850241545893,1.2151280674104306
280120-40,106,12488,0.5367758932151471,0.772485463318075,1.1852204985884744
280120-40,107,11975,0.7542167699325603,0.8073759439050702,1.5229380836274304
280120-40,108,19240,0.6633276878049155,0.7584358246609902,1.3363105303963105
280120-40,109,9805,0.8033494329508131,0.69234571388222,1.6792387779320777
280120-40,110,19566,0.5925754120222498,0.7657925636007827,1.2414418431960144
280120-40,111,9930,0.5347180402418006,0.760686379653746,1.183389179359252
280120-40,112,10375,0.6523346958627457,0.7410714285714286,1.3193812654003931
280120-40,113,11022,0.38445629660020814,0.7918103448275862,1.0832555630217369
280120-40,114,15473,0.5704778848877408,0.73234570238546,1.2175626652691822
280120-40,115,13414,0.5470438518912388,0.7106378470014834,1.194594768409304
280120-40,116,12826,0.6298743807023967,0.7667384026781444,1.287503326545814
280120-40,117,12914,0.5357429796007398,0.6933319016428648,1.1842993495914236
280120-40,118,11297,0.9422997338286777,0.794891640866873,2.9871220411167956
280120-40,119,10294,0.9321335489530331,0.8197165153686893,2.7615560331294966
280120-40,120,13241,0.7473570466386569,0.7549891663815714,1.5050661122352904
280120-40,121,12223,0.2131869435306065,0.7521846153846153,1.023529482959787
280120-40,122,11166,0.7031530070103457,0.8114235884020057,1.4063934665360105
280120-40,123,12404,0.44432076190111447,0.7751531058617673,1.1162361611542917
280120-40,124,13022,0.7752631818371202,0.6566155707946753,1.5831844407469433
280120-40,125,8374,0.6702571182709909,0.8594006568144499,1.3474747004354815
280120-40,126,12366,0.6361661271215362,0.6565785281936922,1.2960887370051049
280120-40,127,22058,0.815441725738995,0.7021263050674815,1.7275955759165165
280120-40,128,11709,0.5715347354449843,0.6912042502951594,1.2186533813737366
280120-40,129,15048,0.4201085823311714,0.7516483516483516,1.1019601343845173
280120-40,130,10877,0.5949496771202804,0.6745426356589147,1.2441479151634447
280120-40,131,6289,0.7230350519498296,0.6975377107364685,1.4475732166263
280120-40,132,13566,0.7774987787208056,0.5966748768472906,1.5901172353503739
280120-40,133,11347,0.5529385287810054,0.7598098299183073,1.2001602704540306
280120-40,134,13839,0.4829614007608256,0.809440252675908,1.142019693815219
280120-40,135,11176,0.7336230665594387,0.6246367091437514,1.4715477333876237
280120-40,136,10353,0.6436039416388774,0.6524862923047835,1.3065768733795278
280120-40,137,13852,0.4644381085506134,0.743731543624161,1.1291708437527799
280120-40,138,15351,0.3225190607843279,0.7951825951825952,1.0564537512125842
280120-40,139,4169,0.7407684940992941,0.7178030303030303,1.4886259989707349
280120-40,140,13110,0.7871540883735856,0.7356902356902357,1.6213857217330694
280120-41,1,30000,0.8526825881359321,0.6685683722588697,1.9141344949918728
280120-41,2,11509,0.7405494917405891,0.7829251700680272,1.4880912009291059
280120-41,3,9574,0.6670504810383585,0.7526729559748427,1.342259321076342
280120-41,4,20922,0.37136513224851353,0.7828331961385916,1.0770211095651439
280120-41,5,11154,0.6413282743293031,0.7498487394957983,1.3033279335974717
280120-41,6,13277,0.6588088272153855,0.8342968455448033,1.32923857990451
280120-41,7,11768,0.5453751376601307,0.7730915779792406,1.1930439651381473
280120-41,8,11188,0.4599940747792689,0.7708419457075927,1.1262250705241224
280120-41,9,11477,0.44334609794345725,0.7710964794410105,1.1156349981756744
280120-41,10,7081,0.9167331729261041,0.7738797814207651,2.5031286001552053
280120-41,11,9468,0.6735478483715237,0.7417156286721505,1.352917035871711
280120-41,12,10866,0.55246097726568,0.7416052416052417,1.1997042548981611
280120-41,13,4231,0.8836137272406317,0.7779003493289207,2.1357636784883143
280120-41,14,10789,0.48833347463538246,0.7645266439909297,1.145925470367764
280120-41,15,11636,0.46846943157574156,0.7447516641065028,1.1318879117635203
280120-41,16,15872,0.44692297639933964,0.7939175670268107,1.117852455052504
280120-41,17,13319,0.434266458361736,0.7644492911668485,1.1101434855405254
280120-41,18,7545,0.5810991753552406,0.756922150882825,1.2287536934480268
280120-41,19,16505,0.6479930648314031,0.8100613496932515,1.3129455034301412
280120-41,20,9671,0.27830479495216354,0.7786634460547504,1.0411322062366195
280120-41,21,9178,0.5063661049722156,0.7542735042735043,1.1596641892158834
280120-41,22,6119,0.7844310049066662,0.568310578619857,1.6123412723458128
280120-41,23,13874,0.24322501899602497,0.7728386809269162,1.0309598358805754
280120-41,24,7635,0.6420883226008879,0.7591727155215273,1.3044090689366488
280120-41,25,8584,0.7040463806330103,0.7498252969951084,1.4081452892112603
280120-41,26,5323,0.8153211302110885,0.8005715145134606,1.7270887869685634
280120-41,27,13805,0.38278214275232136,0.7754746657678913,1.082440111963786
280120-41,28,12076,0.5814522350178494,0.7667301587301587,1.2291346072357434
280120-41,29,16982,0.5569422622469711,0.7920708955223881,1.2040196739161768
280120-41,30,8617,0.329642651397589,0.7746314275440489,1.0592033456391896
280120-41,31,5868,0.27237929665293853,0.7844919786096257,1.0392958165971704
